Pal,Primary Element,Secondary Element,Combat Tier,Primary Role,Combat Rating (/10),HP (PalDB max build),Attack (PalDB max build),Defense (PalDB max build),Firepower / Force,Legendary,Alpha Available,Raid Exclusive,Mount Type,Flying,Swimming,Partner Skill,Player Buff,Team Buff,Enemy Debuff,Element Conversion,Best Active Skills,Recommended Passives,Breeding Difficulty,Boss Score,Raid Score,Exploration Score,Overall Score,Notes,Roster Source,Stats Source,Data Date,
Galeclaw,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Ghangler,Dark,Water,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Ghangler Ignis,Fire,Water,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gildane,Ground,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gildra,Dark,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gloopie,Water,Dark,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gloopie Primo,Water,Neutral,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gobfin,Water,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gobfin Ignis,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gorirat,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gorirat Terra,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Green Slime,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Grintale,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Grizzbolt,Electric,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Gumoss,Grass,Ground,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Hangyu,Ground,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Hangyu Cryst,Ice,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Hartalis,Neutral,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Helzephyr,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Helzephyr Lux,Dark,Electric,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Herbil,Grass,Neutral,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Hoocrates,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Hoodle,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Icelyn,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Illuminant Bat,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Illuminant Slime,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Incineram,Fire,Dark,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Incineram Noct,Dark,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jelliette,Water,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jellroy,Water,Dark,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jetragon,Dragon,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jolthog,Electric,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jolthog Cryst,Ice,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jormuntide,Dragon,Water,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Jormuntide Ignis,Dragon,Fire,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Katress,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Katress Ignis,Dark,Fire,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kelpsea,Water,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kelpsea Ignis,Fire,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kikit,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Killamari,Dark,Water,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Killamari Primo,Neutral,Water,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kingpaca,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kingpaca Cryst,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kitsun,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Kitsun Noct,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Knocklem,Ground,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Knocklem Ignis,Fire,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lamball,Neutral,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lapiron,Ground,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lapure,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Leafan,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Leezpunk,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Leezpunk Ignis,Fire,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lifmunk,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Loomen,Dark,Fire,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Loupmoon,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Loupmoon Cryst,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lovander,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lullu,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lunaris,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lyleen,Grass,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Lyleen Noct,Dark,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Majex,Dark,Fire,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mammorest,Grass,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mammorest Cryst,Ice,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Maraith,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mau,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mau Cryst,Ice,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Melpaca,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Menasting,Dark,Ground,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Menasting Terra,Ground,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mimog,Neutral,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Moldron,Fire,Ground,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Moldron Cryst,Ice,Ground,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mossanda,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mossanda Lux,Electric,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mozzarina,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Muffly,Ice,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Munchill,Ice,Water,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Mycora,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Necromus,Dark,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Needoll,Grass,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Needoll Noct,Dark,Grass,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Neptilius,Water,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Nitemary,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Nitemary Botan,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Nitewing,Neutral,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Nox,Dark,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Nyafia,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Omascul,Dark,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Ophydia,Grass,Water,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Orserk,Dragon,Electric,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Paladius,Neutral,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Palumba,Grass,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Panthalus,Water,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pengullet,Water,Ice,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Pengullet Lux,Water,Electric,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Penking,Water,Ice,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
