Skill,Element,Cooldown (s),Power,Status,Status Build-up,Source URL,Data Date
Ailes Célestes,Neutral,30,700,,,https://paldb.cc/fr/Hartalis,2026-08-05
Pluie Sacrée,Neutral,30,800,,,https://paldb.cc/fr/Hartalis,2026-08-05
Lumière Salvatrice,Neutral,100,250,,,https://paldb.cc/fr/Hartalis,2026-08-05
Lance Sacrée,Neutral,30,700,,,https://paldb.cc/fr/Paladius,2026-08-05
Lance Double,Dark,30,700,,,https://paldb.cc/fr/Necromus,2026-08-05
Ailes Cristallines,Ice,30,700,Gel,100,https://paldb.cc/fr/Frostallion,2026-08-05
Ailes Noires,Dark,30,700,Cécité,100,https://paldb.cc/fr/Frostallion_Noct,2026-08-05
Laser Torrentiel,Water,30,700,Trempé,100,https://paldb.cc/fr/Neptilius,2026-08-05
Faisceau Stellaire,Dragon,30,700,Brûlure,100,https://paldb.cc/fr/Jetragon,2026-08-05
Pluie de Bulles,Water,12,200,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Marche d'Écume,Water,12,200,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Lames Marines,Water,16,300,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Déferlante Abyssale,Water,20,400,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Maelström,Water,24,500,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Surgissement Colossal,Water,30,700,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Hurle-Cyclone,Water,40,800,Trempé,100,https://paldb.cc/fr/Panthalus,2026-08-05
Écrasement Gélatineux (plante),Grass,1,50,Entrave,50,https://paldb.cc/fr/Green_Slime,2026-08-05
Écrasement Gélatineux (eau),Water,1,50,Trempé,50,https://paldb.cc/fr/Blue_Slime,2026-08-05
Écrasement Gélatineux (feu),Fire,1,50,Brûlure,50,https://paldb.cc/fr/Red_Slime,2026-08-05
Écrasement Gélatineux (ténèbres),Dark,1,50,Cécité,50,https://paldb.cc/fr/Purple_Slime,2026-08-05
Écrasement Gélatineux (non élémentaire),Neutral,1,50,,,https://paldb.cc/fr/Illuminant_Slime,2026-08-05
Écrasement Gélatineux (arc-en-ciel),Neutral,1,100,,,https://paldb.cc/fr/Rainbow_Slime,2026-08-05
Charge de l'Épée,Neutral,1,80,,,https://paldb.cc/fr/Enchanted_Sword,2026-08-05
Assaut Vampire,Neutral,1,70,,,https://paldb.cc/fr/Cave_Bat,2026-08-05
Charge Hypnotique,Dark,15,300,,,https://paldb.cc/fr/Eye_of_Cthulhu,2026-08-05
Invocation de Serviteurs,Dark,10,300,,,https://paldb.cc/fr/Eye_of_Cthulhu,2026-08-05
Charge Oculaire,Dark,1,60,Cécité,50,https://paldb.cc/fr/Demon_Eye,2026-08-05
